,count,mean,std,min,25%,50%,75%,max
TobinQ,345.0,4.6011579620869565,3.7501325133460175,1.16796904,2.070134,3.177586,6.069772,20.41688944000001
研发投入,345.0,1101640380.2797983,1889657862.8001611,18924490.2776,119932550.71,301991346.68,1152392553.04,10369836440.000002
ln_RD,345.0,19.733632355760847,1.4989549215831046,16.75596747595423,18.602440073642946,19.5259089248625,20.865106099890323,23.06216708673945
RD_Intensity,345.0,0.039544934692693025,0.034090653959987595,0.0035199651958777,0.0178674151681655,0.0310451074210671,0.0490422668696312,0.239760906575959
Lag_1yr_ln_RD,271.0,19.677820411655073,1.5362695219850648,16.75596747595423,18.48732664665778,19.45239154103036,20.841054137172602,23.06216708673945
Lag_1yr_RD_Intensity,271.0,0.03855763468824931,0.03150488765857554,0.0035199651958777,0.0179709941500906,0.0299628453418191,0.048941640097408104,0.2269832033625458
总资产,345.0,36390997331.225204,66987023693.62223,1123892133.7316,4261677543.7,9821803616.17,34995802146.15,313528185680.0
营业总收入,345.0,30309871989.834263,87656089880.43088,65181995.44,1028712010.67,2739272126.08,11200362248.89,609135428000.0
ROE,345.0,0.08353120127536232,0.08603739602962475,-0.01581568,0.026855,0.057628,0.107078,0.4892560400000003
净利润增长率,345.0,0.36111851547826096,1.4952783568420007,-2.41789424,-0.362965,0.073277,0.652497,8.162440200000004
营业收入增长率,345.0,0.09033480139130434,0.35576455643780325,-0.61762268,-0.093418,0.059113,0.261962,1.3299138
资产负债率,345.0,0.33266173344927535,0.1750636649547436,0.08585432,0.174002,0.307531,0.447754,0.80575444
ln_Asset,345.0,23.254122033881476,1.415312631675278,20.840063617381876,22.172928709313855,23.00787061008237,24.278493952561178,26.47115509945332
