Stkcd,ShortName,Accper,ROE,净利润增长率,营业收入增长率,资产负债率,总资产,研发投入,TobinQ,Year,Quarter,ln_Asset,ln_RD,RD_Intensity,Lag_1yr_ln_RD,Lag_1yr_RD_Intensity,营业总收入,RD_Sales_Intensity,Lag_1yr_RD_Sales_Intensity
938,紫光股份,2019-12-31,0.097799,0.705402,0.070532,0.408855,54739257221.06,3941072323.52,1.588193,2019,4,24.725846971249855,22.09471868681022,0.0719971830747411,,,54099057664.94,0.07284918617120557,
938,紫光股份,2020-03-31,0.013251,-0.589293,-0.382664,0.397101,54415634929.47,860567359.46,1.723112,2020,1,24.719917356306617,20.5731024511564,0.0158147076768544,,,9966544748.25,0.08634560734913721,
938,紫光股份,2020-06-30,0.045287,1.457351,0.563475,0.403314,56253138846.12,1746384738.25,1.964195,2020,2,24.75312767818288,21.28081362475711,0.0310451074210671,,,25548986947.66,0.06835436339717373,
938,紫光股份,2020-09-30,0.067188,-0.30486,0.014756,0.418877,58562212460.72,2570342718.64,1.660835,2020,3,24.79335548697731,21.667305080908218,0.0438908062150833,,,41361360234.16,0.062143573230872017,
938,紫光股份,2020-12-31,0.097489,0.373576,0.160075,0.419034,58833329201.59,3830837459.13,1.413175,2020,4,24.79797435442372,22.06634927423418,0.0651133891472262,22.09471868681022,0.0719971830747411,59704894413.24,0.0641628713487932,0.07284918617120557
938,紫光股份,2021-03-31,0.014376,-0.527562,-0.263654,0.412616,56952157454.4,856766373.5,1.408961,2021,1,24.76547740943021,20.56867583087951,0.0150436157609303,20.5731024511564,0.0158147076768544,13507196835.61,0.06343036115689414,0.08634560734913721
938,紫光股份,2021-06-30,0.048702,1.438733,0.276557,0.40877,58274563354.33,1892806970.93,1.482627,2021,2,24.78843152899297,21.361326734576583,0.0324808434757556,21.28081362475711,0.0310451074210671,30749904165.44,0.06155489008181486,0.06835436339717373
938,紫光股份,2021-09-30,0.083508,0.05479,-0.021365,0.426913,62415232288.65,3060984478.63,1.569749,2021,3,24.857075189722384,21.842002426537473,0.0490422668696312,21.667305080908218,0.0438908062150833,47624218468.35,0.06427369470985152,0.062143573230872017
938,紫光股份,2021-12-31,0.11035,-0.256511,0.186023,0.463081,66430452552.15,4337730795.54,1.446859,2021,4,24.919421411066864,22.190617190380756,0.0652973241772626,22.06634927423418,0.0651133891472262,67637538538.75,0.06413200257213507,0.0641628713487932
938,紫光股份,2022-03-31,0.018044,-0.290149,-0.233428,0.452606,66409540137.43,1144895063.91,1.294572,2022,1,24.91910655987681,20.85857882338602,0.0172399185650242,20.56867583087951,0.0150436157609303,15341646413.66,0.07462661001563696,0.06343036115689414
938,紫光股份,2022-06-30,0.046234,0.589798,0.242403,0.480574,71475525010.89,2363488980.25,1.256862,2022,2,24.992620920505775,21.58340474613889,0.0330671090543217,21.361326734576583,0.0324808434757556,34402157548.22,0.06870176607200291,0.06155489008181486
938,紫光股份,2022-09-30,0.078524,0.175458,0.022417,0.466458,71446786635.61,3620630929.44,1.16796904,2022,3,24.99221876670157,22.00991413777412,0.0506759100014643,21.842002426537473,0.0490422668696312,53889951078.17,0.06718564142298253,0.06427369470985152
938,紫光股份,2022-12-31,0.101819,-0.304456,0.034889,0.489248,74063005959.15,5298851200.81,1.242663,2022,4,25.02818199976848,22.39075587963439,0.0715451814598589,22.190617190380756,0.0652973241772626,74057649380.57,0.07155035631201419,0.06413200257213507
938,紫光股份,2023-03-31,0.020289,-0.082031,-0.180445,0.468644,72637265312.63,1397071718.47,1.621933,2023,1,25.00874392340289,21.05764425410677,0.0192335395950965,20.85857882338602,0.0172399185650242,16528532585.14,0.08452484884992388,0.07462661001563696
938,紫光股份,2023-06-30,0.046559,0.32551,0.180796,0.49482,78428310812.98,2774110618.82,1.656308,2023,2,25.08545080642764,21.74359603541239,0.0353712911838065,21.58340474613889,0.0330671090543217,36045364005.88,0.07696164806013517,0.06870176607200291
938,紫光股份,2023-09-30,0.0705,-0.116883,-0.017798,0.52558,82344216469.71,4186669794.94,1.344242,2023,3,25.134174060013397,22.155171456755973,0.0508435197325613,22.00991413777412,0.0506759100014643,55214844320.45,0.07582507650735833,0.06718564142298253
938,紫光股份,2023-12-31,0.094632,0.073277,0.152507,0.541135,87264490585.74,5643444840.42,1.175328,2023,4,25.192209465450908,22.453760503487437,0.0646705756549984,22.39075587963439,0.0715451814598589,77307810774.02,0.07299967214071636,0.07155035631201419
938,紫光股份,2024-03-31,0.017304,-0.282412,-0.230242,0.518444,84605412779.72,1243582000.09,1.252349,2024,1,25.161264082359654,20.94126176281319,0.0146986103989328,21.05764425410677,0.0192335395950965,17006236056.21,0.07312505812453976,0.08452484884992388
938,紫光股份,2024-06-30,0.042541,0.468628,0.231585,0.537441,88804125344.75,2410607353.03,1.257259,2024,2,25.209698942450483,21.603144566819083,0.0271452181266544,21.74359603541239,0.0353712911838065,37950866107.59,0.06351916570746959,0.07696164806013517
938,紫光股份,2024-09-30,0.071508,-0.709717,-0.002677,0.805461,85079102760.35,3774676491.55,1.616968,2024,3,25.166847281387746,22.051580518637422,0.0443666701820125,22.155171456755973,0.0508435197325613,58839423074.2,0.0641521669372915,0.07582507650735833
938,紫光股份,2024-12-31,0.070597,-1.138177,-0.033698,0.80575444,88814023840.88,5101818089.81,1.714769,2024,4,25.209810400611552,22.352862801543917,0.0574438345339522,22.453760503487437,0.0646705756549984,79024078451.16,0.06456029845337741,0.07299967214071636
938,紫光股份,2025-06-30,0.077185,1.270174,0.281159,0.80575444,97379405844.1,2447546199.31,1.528188,2025,2,25.30188058626625,21.618351808721933,0.0251341254148583,21.603144566819083,0.0271452181266544,47424779079.45,0.05160901635850878,0.06351916570746959
938,紫光股份,2025-09-30,0.103363,-0.509053,0.12246,0.80575444,93637748623.11,3726141173.3,1.737924,2025,3,25.262699436382928,22.038638997377443,0.0397931521004166,22.051580518637422,0.0443666701820125,77321505402.98,0.04819023056884758,0.0641521669372915
977,浪潮信息,2019-12-31,0.0974,0.813561,-0.195727,0.649489,29409085017.16,2347722543.33,1.96903,2019,4,24.104569477745112,21.57671156511996,0.0798298397233412,,,51653280173.6,0.045451567362994334,
977,浪潮信息,2020-03-31,0.010194,-0.736931,-0.16299,0.590718,30368939359.03,455746048.93,2.430973,2020,1,24.136686191424175,19.937446304299527,0.0150069794516708,,,11235140166.65,0.040564340290370454,
977,浪潮信息,2020-06-30,0.033428,1.309206,0.695676,0.682691,39828588327.13,1262642582.58,2.100342,2020,2,24.407850791059698,20.95647265022594,0.0317019165281318,,,30286292200.43,0.04169023313332733,
977,浪潮信息,2020-09-30,0.052144,-0.06057,-0.201267,0.638479,38849645568.41,1876755654.02,1.775647,2020,3,24.3829647906402,21.35281040761119,0.0483081795615158,,,45503069072.24,0.04124459497535189,
977,浪潮信息,2020-12-31,0.120065,2.476497,0.152341,0.613086,38322865650.5,2635456131.65,1.632739,2020,4,24.369312569364197,21.69232210932875,0.0687698084920122,21.57671156511996,0.0798298397233412,63037990367.04,0.04180742622512238,0.045451567362994334
977,浪潮信息,2021-03-31,0.01508,-0.741957,-0.334779,0.571268,35183387412.78,595563771.71,1.702566,2021,1,24.28383985964715,20.20501903205854,0.0169274142004208,19.937446304299527,0.0150069794516708,11664590372.5,0.051057409878196736,0.040564340290370454
977,浪潮信息,2021-06-30,0.052918,1.558437,0.448015,0.556943,34995802146.15,1512215242.7,1.72546,2021,2,24.278493952561178,21.136841461516408,0.0432113325016715,20.95647265022594,0.0317019165281318,28555094547.7,0.052957808988301984,0.04169023313332733
977,浪潮信息,2021-09-30,0.08784,-0.042692,0.047452,0.670814,48674288740.81,2159308817.14,1.522601,2021,3,24.608416775685175,21.493054015832396,0.0443624113058599,21.35281040761119,0.0483081795615158,46247086543.39,0.04669069942631068,0.04124459497535189
977,浪潮信息,2021-12-31,0.133578,0.221893,0.175699,0.663142,46208162562.76,2921294813.57,1.790364,2021,4,24.556422298275855,21.79529278458799,0.0632203197779676,21.69232210932875,0.0687698084920122,67047551558.14,0.043570492071389244,0.04180742622512238
977,浪潮信息,2022-03-31,0.020596,-0.52011,-0.169399,0.699334,52844889638.72,563629980.89,1.44621,2022,1,24.690626849009668,20.14990853368176,0.0106657424160277,20.20501903205854,0.0169274142004208,17276883283.57,0.032623359875678604,0.051057409878196736
977,浪潮信息,2022-06-30,0.058626,0.890465,0.017157,0.664948,48869937935.97,1347621983.43,1.452642,2022,2,24.61242827824547,21.021607383128817,0.0275756843643974,21.136841461516408,0.0432113325016715,34850185122.36,0.03866900501958485,0.052957808988301984
977,浪潮信息,2022-09-30,0.093237,-0.040393,0.019529,0.606765,43541530202.77,2127293033.64,1.270689,2022,3,24.4969810368934,21.47811613266442,0.048856643846308,21.493054015832396,0.0443624113058599,52766683331.56,0.04031507950335124,0.04669069942631068
977,浪潮信息,2022-12-31,0.123894,-0.094948,-0.064618,0.570415,41013425651.96,3230426011.38,1.338432,2022,4,24.437165304974908,21.89587985786165,0.0787650863108437,21.79529278458799,0.0632203197779676,69525458182.69,0.046463929844108395,0.043570492071389244
977,浪潮信息,2023-03-31,0.010966,-0.634912,-0.439076,0.616055,46337364733.85,644916966.58,1.724797,2023,1,24.559214486268207,20.284632134039207,0.0139178602470002,20.14990853368176,0.0106657424160277,9400402951.73,0.06860524701883264,0.032623359875678604
977,浪潮信息,2023-06-30,0.017581,-0.392979,0.637929,0.62947,48245542136.84,1423381792.71,2.109369,2023,2,24.599569269516778,21.076301422042288,0.0295028665793168,21.021607383128817,0.0275756843643974,24797599830.51,0.057399982354692514,0.03866900501958485
977,浪潮信息,2023-09-30,0.044648,2.967978,0.513182,0.665825,51788946879.75,2166943066.44,1.734914,2023,3,24.670442582743146,21.49658328663128,0.0418418059643397,21.47811613266442,0.048856643846308,48096362723.88,0.045054198357584035,0.04031507950335124
977,浪潮信息,2023-12-31,0.099914,1.172844,-0.237289,0.620018,48119624861.79,3071020483.24,1.635714,2023,4,24.59695593213285,21.845275748601026,0.0638205408304956,21.89587985786165,0.0787650863108437,65866587556.65,0.046624860906885474,0.046463929844108395
977,浪潮信息,2024-03-31,0.016052,-0.708564,-0.009209,0.627444,49960857172.39,631623983.83,1.891526,2024,1,24.634505679230145,20.26380481433975,0.0126423768441478,20.284632134039207,0.0139178602470002,17606574780.8,0.035874324886790994,0.06860524701883264
977,浪潮信息,2024-06-30,0.031215,-0.049641,0.389081,0.703395,63123381733.21,1369382214.76,1.5516,2024,2,24.868357088303785,21.03762553768214,0.021693739738908,21.076301422042288,0.0295028665793168,42063540640.03,0.032555086755032214,0.057399982354692514
977,浪潮信息,2024-09-30,0.068165,1.489977,0.678958,0.771888,84271425346.1,2287685287.45,1.49685,2024,3,25.15730868062703,21.550806352248895,0.0271466309968598,21.49658328663128,0.0418418059643397,83125748346.36,0.02752077825414459,0.045054198357584035
977,浪潮信息,2024-12-31,0.118597,0.443336,-0.229422,0.714421,71191039667.42,3512157054.75,1.787229,2024,4,24.9886328000772,21.97949623146597,0.049334257108164,21.845275748601026,0.0638205408304956,114767366841.55,0.030602401635640472,0.046624860906885474
